 I sat next to the GP who would prescribe me medicine. I wonder why my eyes swell., I sat next to the GP who would prescribe me medicine.
 I had my birthday last year. I was judged harshly.," I had my birthday last year. It was a good birthday, and it feels nice to be honest."
 I am telling you a story about a time I was in such a terrible place as Germany. Two things that were present in the narrative of this scenari, I am telling you a story about a time I was in such a terrible place as Germany.
 I learned about guitar scales that night., I learned about guitar scales. There's a note on the neck of my guitar that has names written on it.
 I figured out a game I like to play., I figured out a game I like to play. I've gotta play the game.
 I took a class in stats and math. I failed them. They took offense., I took a class in stats and math. 
 I ran a marathon this morning., I ran a marathon this morning. I finished the marathon with four minutes to spare.
 I took the dog for a walk. It was sweet., I took the dog for a walk. I didn't get the dog to sit.
 I was actually making a business decision. It worked out well., I was actually making a business decision.
 I wash my dishes in the dishwasher. I rinsed my hands in the sink., I wash my dishes in the sink.
 I looked at a book on my lunch break. One of the books is either insulting or disturbing to me., I looked at a book on my lunch break. It was good.
 I met a nice person today., I met a nice person today. I was surprised by how nice he was.
 I left a gift for a friend's mother. It's on the table in front of me. I didn't believe this person owed me a gif, I left a gift for a friend's mother. It's on the table in front of me.
 I have a moment with my daughter after my professor tells us he hasn't seen her in two weeks. I ask her if she misses her mother , I have a moment with my daughter after my professor tells us he hasn't seen her in two weeks. I ask her if she misses her mother
 I found a pair of white sneakers., I found a pair of white sneakers that belonged to someone else.
" My mom catches me jacking off in my room. Afterwards, I feel so guilty."," My mom catches me jacking off in my room. Later, I find out that my best friend is meeting for lunch, and I can't brin"
 I'm studying for my EE I came home a little late. There's no connection between where I lived and where I'm studying for it., I'm studying for my EE I came home a little late. I knew people would see it on twitter.
" I saw videos, and they made me proud to be an engineer. I showed them how to use some fancy new gadgets, but only the handsome guy"," I saw some videos, and they were interesting. They made me proud to be an engineer."
 I bought a fresh-cut apple from the fruit stand at the supermarket., I bought a fresh-cut apple from the fruit stand at the supermarket. The apple is near the corner.
" I took the garbage out at the end of the day. Instead of taking the garbage out at the end of the day, I collect it at th", I took the garbage out at the end of the day.
 I saw a movie with amazing graphics and there was no sound., I saw a movie with amazing graphics and I really liked it.
 I threw the misshapen memory across the floor. Nobody else throws of memory. They smoosh the memory out of the room., I threw the misshapen memory across the floor.
 I made a new ski helmet this morning., I made a new ski helmet this morning. No one is making any more ski helmets. I drop the skis on the ground.
 I ate a peach. You would not have had the same enjoyment if it were the day before., I ate a peach. You seemed to enjoy the experience.
 I have to find something to do this weekend., I have to find something to do this weekend.   I have no idea what I'm doing today.
 My mom bought me a four-wheeler. It was nice., My mom bought me a four-wheeler. I crashed the four-wheeler three days later.    Scenario #6
 It's a brand new moon., It's a brand new moon. It's a brand new moon for me.
 I have my next session ahead. I feel like this is the best I can do., I make my own coffee. I mess up some assignments and the exam I am on is not a cut under or get an A.
 I beat one of the class writers on a test. I felt proud of myself., I beat one of the class writers on a test. My boss gave me a stern lecture.
 I went on a long race that lasted several hours., I went on a long race that lasted several hours. The second race on the third day was in ruins.
 I had a three-legged dog and I gave him to the town clerk.," I had a three-legged dog and I gave him to the town clerk. He was shaven, so he ran off."
 I went to a bakery and had lunch., I went to a bakery and had lunch. The bakery store was closing so the baker was leaving me a sandwich.
 I read a book I have not read before. I remember mostly the content of the book., I read a book I have not read before. It was interesting. It helped me think.
 I finished bringing home my homework this morning. I was trying to be professional., I finished bringing home my homework this morning. I noticed that this homework was near a stuffed animal. I decided to smash the stuffed animal.
 I visited the museum. It was alright., I visited the museum. I missed the guide and the chronometer.
 I worked on my art homework this afternoon. It was ok.," I worked on my art homework this afternoon. I, motherf*cker, might lose a foot."
 I went to pick up my sister from the dance last night. We are studying for entrance exams this fall., I went to pick up my sister from the dance last night.
 I got to speak at my university's F#Music workshop in Germany., I got to speak at my university's F#Music workshop in Germany.
 A sister comes up to me and asks me if I want to play one of her son's video games. (More on this happening in my nex, A sister comes up to me and asks if I want to play one of her son's video games.
 I went out to buy a new computer. It was perfect. I got it for $50.00., I went out to buy a new computer. I slept on the couch for the last two hours. I missed the last class for two weeks. 
 I worked hard at my job and I am not doing as well., I worked hard at my job and it is awesome.
 I attended the circus tonight., I attended the circus tonight.
 I did my annual calorie count. I went over with my usual routine., I did my annual calorie count. I did my annual calorie count.  
 I met my lifelong girlfriend at a new gig. There are no vacancies., I met my lifelong girlfriend at a new gig.
 I stayed up late to make breakfast the day before. It was good., I stayed up late to make breakfast the day before. They find all my books in a trash can.
 I made my own colorful mittens. There is no room to wear these mittens., I made my own colorful mittens.
 I got a haircut. It's good.," I got a haircut. I ask my mother if I can ""make some up"" - then laugh, and tell her I did."
 I help a student for the first time. We give each other way too much credit., I help a student for the first time. This is our first class.
 I ran out to buy an orange. I drew my knife against the truck's windows., I ran out to buy an orange. It was super hot. I took a dump in the back of the truck.
 I acted as coach for group art class. All the students were not given sketches of their art work. We were to give them the sketch that other, I acted as coach for group art class. I walked away shortly after she finished painting.
" I read in the newspaper a military quote that just might be relevant. You want to hear my description of these possible Scenario #5 scenarios, an", I read in the newspaper a military quote that just might be relevant.
 I went to the toilet before I went to the bathroom and went in late. I sloppily and didn't clean the restroom., I went to the toilet before I went to the bathroom and went in late. I had to poop on the floor.
" I had homework to complete, and I didn't. I gave it a couple of tries"," I had homework to complete, and I did."
 My husband had a mistake while going to school and asked me to pay for it., My husband had a mistake while going to school and asked me to return it.
 I walk my dog with my son. It is good., I walk my dog with my son. My dog jumped to the back of the house.
 I played saxophone for my friends. It was ok., I played saxophone for my friends. The color of my hair did not change between the days.
 I found a hammock on the beach. We forgot to take another shower., I found a hammock on the beach. It was nice.
 I lived in my pajamas the last night I was home. I slept on the floor with little duvet and a black blanket. I ha, I lived in my pajamas the last night I was home. I slept on the floor with little duvet and a black blanket.
 I read a long article in the morning. It was good., I read a long article in the morning. I failed to finish it before the bell rang.
 I went to the store to buy new clothes., I went to the store to buy new clothes. There are no clothes in the store. 
 Someone who is madly in love hits on me in the hallway., Someone who is madly in love hits on me in the hallway. Scenario #6
 I got my dress from the store. It was ok., I got my dress from the store. There's a line in the dress store. I can't pass through.
 I strolled through the park with no intention to use the restroom., I strolled through the park. The restroom was nearby.
 I do some research online to check a website., I have a major job interview.
 I bought a new blanket from my friend. It was fine., I bought a new blanket this morning. My friend was a very sharp guy.
 The best member of my group came over to me this morning and said hello.," The best member of my group came over to me this morning and said ""good morning"". It was a brief encounter."
 I took the stairs to the top of the stairs. The steps are overhanging but I climbed on them., I took the stairs to the top of the stairs. The stairs are overhanging but I didn't climb on them.
 I carry a basketball. I catch it easily., I am carrying a basketball. I do not have enough power to catch it.
 I tried to eat pizza. It was completely fine., I tried to eat pizza. There was absolutely no pizza left.
 I made a clean sheet of paper. It was good., I made a clean sheet of paper. I burned it.
 I played Jazz March 20. It was great., I played Jazz March 20. I was happy about this.
" I just finished watching a movie, and had some pleasant conversation with a woman I'm friends with. Scenario #6"," I just finished watching a movie, and had some pleasant conversation with a woman I'm friends with."
 My laptop fell out of my backpack. I can't ever buy a laptop. It's expensive., My laptop fell out of my backpack.
 I stood in a game center. I loved it., I stood in a game center. I had to ask a person to stay away.
 I saw the picture of John and Joseph. There is no Joseph in my childhood anymore., I saw the picture of John and Joseph.
" My friend comes up to me after class. I say ""hi""."," My friend comes up to me after class. She says ""hello"" and passes me a small note."
 I drove a taxi this morning. It was good., I drove a taxi this morning. I drove too fast.
 I took my piano out for practice in the classroom. I went off by myself and cried., I took my piano out for practice in the classroom. It's fun to dance with it.
 I worked hard at my dissertation. It became my dream job., I worked hard at my dissertation. It was good.
 The mood at work is very bad. I don't feel like I'm quite at the right point., The mood at work is good. I'm writing down a presentation outline. I have a good feeling about it.
 I played guitar in the band. It was fun.," I played guitar in the band. I didn't play, but my bandmates pretended I did."
 I walked on the beach on my very last day of vacation. There were sharks., I walked on the beach on my very last day of vacation.
 I read a book in a major university. I felt that I could learn new things., I read a book in a major university. I didn't learn anything.
 I woke up at work before 6am to clean the office. And I did. There were still loose toothbrushes and dressers left on th, I woke up at work before 6am to clean the office. And I did. There were still loose toothbrushes and dressers left on th
 My friend snapped a photo of me on her phone. The photo is pretty boring to look at., My friend snapped a photo of me on her phone.
 I tore off a power cord while making dinner. I picked up an electric razor and trimmed the scab., I tore off a power cord while making dinner.
 I went to a friend's wedding. It was fun. I even bought a portrait of her., I went to a friend's wedding. The wedding was to a different friend.
 I play a trombone to at least one bar of metal trombones in a couple of bars. There's a typical bar full of , I play a trombone to at least one bar of metal trombones in a couple of bars.
 I bought a new strap-on on the black market. I bought it. I picked it up from a concert stand., I bought a new strap-on on the black market. I was scared. I put my foot on my guitar before I could play it.
 I gave my friends a class report. They spent the report taking pot shots at each other., I gave my friends a class report. It was okay.
 I stayed in the library for an hour last night. I drank five coffee drinks to calm down., I stayed in the library for an hour last night. I read a good book.
 I am an expert at UX design. You may tell my boss about it., You tell my boss about it.
 I saw my mother for the first time in 3 weeks. She said hi. She was cute. I couldn't keep up with her conversation. Sh, I saw my mother for the first time in 3 weeks. She said hi. She was cute. I couldn't keep up with her conversation.
 I gave the mistake presentation to my students.," I gave the mistake presentation to my students. There was no paper for me, and I had no papers so they had to ask me to do ora"
 I have never been to the theatre before. I spent a good deal of time just watching., I have never been to the theatre before. I watched the best performances of their plays.
 I discovered that I could wash several clothes in 1 minute.," I discovered that I could wash several clothes in one minute.  However, my oratorical skills were not as good as I would have like"
" I was laughing at the saying ""Gangnam Style"" when my classmate asked me to. The saying was complete nonsense."," I was laughing at the saying ""Gangnam Style"" when my classmate asked me to. He said it was only a joke."
 My wife asked me whether my hand was hurting lately., My wife asked me whether my hand was hurting lately. My wife reacted like the dumb woman I am.
 I had to prepare a story for a dentist. I prepared a copy that was failing., I had to prepare a story for a dentist. He called me immediately and told me that he had the worst dental work he has ever seen.
 I prepared sandwiches for a guest. Both I and the guest were very displeased with the sandwiches that we prepared that day. , I prepared sandwiches for a guest. It was not as good as I thought.
 There's this new newspaper on my desk. There's a smoothie on my desk., There's this new newspaper on my desk.
 I bought a new teddy bear that was amazing., I bought a new teddy bear that was beautiful
" I cry my eyes out during our first kiss. Before how I cry, what I do", I cry my eyes out during our first kiss.
 My large lab Ray machine won't stop turning up all the random frags it puts out. I think the ghost of his sperm ponded back int, My large lab Ray machine won't stop turning up all the random frags it puts out.
 I was good at chess the last 4 years. My teachers are always praising me. I had to study hard all that time., I was good at chess the last four years. My teachers are always praising me. I couldn't figure out how to play the game.
 We have a proper greeting in class. We used to be so cheap to make your greeting., We have a proper greeting in class.
 I danced with my best friend. It was cool., I danced with my best friend. I got embarrassed when I danced.
 I get a raise. It seems like a huge bonus at my age., I get a raise. But I can only have one at a time so every second I spend away from my desk is a day wasted. I hav
 I served a patient the last of his breakfast on the ward. They ate it for 4 days in a row., I served a patient the last of his breakfast on the ward. They didn't refuse.
 My son interrupted me with a question. He explained how to make a pineapple., My son interrupted me with a question. He explained how to make a pineapple. He also said that putting the pineapple on the pan was a terrible ide
 I went to your house last week to write your daughter a birthday note., I went to your house last week to write your daughter a birthday note. You know your mother is supposed to send a birthday letter to each of you
 I did not get shot during a friend's birthday party. Aced: The group of Friends that were there have significantly more happy friends than the on, I did not get shot during a friend's birthday party.
 I played in a band with 15 people and we were the last band left., I played in a band with 15 people and we were the last band left. I managed to get through the whole band and perform well. (Not
 I was in a library and tried to read The Shrinking Man., I was in a library and read The Shrinking Man. I sat down to relax at a desk for hours on end.
 My sister shared her chocolate bars with me. They were delicious., My sister shared her chocolate bars with me.
 I was super horny this morning. My cock was on the verge of blowing out., I was super horny this morning. My cock bounced all over the place. I had to stay on the edge until the end.
 I let my dog inside when he kept being bothersome., I let my dog inside when he kept being bothersome. Scenario #6
" I was driving back home after a long day. My girlfriend told me on my way home, how to go, which way, which way, et"," I was driving back home after a long day. My girlfriend reminded me, how to go, which way, which way, etc."
 I had a deadline today. It's pressing now and I didn't want to miss., I had a deadline today. It was pressing now and I didn't want to miss.
 I installed new wallpaper on my wall. What I painted on my wall may get new colors., I installed new wallpaper on my wall. I liked it. I might switch it for something else.
 I read the paper as an active class member., I read the paper as an active class member. I reread the paper after class.
 I tried to sleep for three hours. It was a good night., I tried to sleep for three hours. Two hours later I was still very tired and my sleep was very short.
 I found a silver candlestick on the street. The thing has hundreds of candles inside and comes with a speech., I found a silver candlestick on the street. It looked like it was the emblem of a famous show.
 I made my own cup of tea. It was ok., I made my own cup of tea. I let the _____________ down the drain.
 My wife goes grocery shopping. She hid her hands., My wife goes grocery shopping. It was ok.
 I make dinner for myself. The meat is soggy., I make dinner for myself. It was good.
 I went to bed late and could not get my attention. I swatted at my, I went to bed late and could not get my attention.
 I talked to a friend about Valentine's Day., I talked to a friend about Valentine's Day. A wedding cake was made for me.
 I watched the new episode of Boardwalk Empire on TV., I watched the new episode of Boardwalk Empire on television. A broken down car is next to my house.
 I go to sleep in my own bed., I go to sleep in my own bed. I don't have to sleep in my bed.
 I wore a tuxedo for a formal job interview. My voice and speech were terrible., I wore a tuxedo for a formal job interview. I hung out too much with the well-groomed lawyer.
 I met up with a friend. We had a good time. I told him we should get married. The conversation went on and on for 30 minute, I met up with a friend. We had a good time.
" I thought I saw a cat at that park. Instead, I saw a giant lizard."," I thought I saw a cat at that park. Instead, I saw a giant lizard. Scenario #6"
 I never managed to solve the problem., I have to find something very important and difficult. I studied hard and solved the problem.
 I bought the groceries I needed on my way home., I bought the groceries I needed on my way home. I have to wash my hands before I go to work in the morning.
 I sold my car and decided that I was going to move to the city to explore my career. Whoa! Over a minute of total conversation, I sold my car and decided that I was going to move to the city to explore my career.
" In an industry survey, we find out that our company has a weak market share in that industry."," In an industry survey, we find out that our company has a strong market share in that industry."
" My mom holds hands with my significant other during a birthday party. I give a paper interview to an author from the magazine the photographer is ""retirin", My mom holds hands with my significant other during a birthday party.
 I did some serious writing this morning. It was ok., I did some serious writing this morning. The idea I drew was not plausible.
 I played piano this afternoon. It was good., I played piano today. I screamed every time I heard something in a piece I was playing.
" I went shopping for the next two months, looking for the perfect car."," I went shopping for the next two months, looking for the perfect car. There is a truck right behind me."
" It was christmas. They gave me gifts for my son. It was christmas, not christmas morning.", It was christmas. They gave me gifts for my son. It was Christmas I spent a year waiting for.
 I go out to eat. I ignored the hosts when I asked., I go out to eat. I was attentive.
 I was playing tennis without shoes., I was playing tennis without shoes. I didn't wear shoes.
 I met a nice man over the weekend., I met a nice man over the weekend.
 I went to the zoo today and bought a cute fuzzy tiger from the zoo., I went to the zoo today and bought a cute fuzzy tiger from the zoo. The tiger didn't like me
 My parents encourage my going to an honest-to-god rock concert in RIO.," My parents encourage my going to an honest-to-god rock concert in RIO. I heard a percussionist enthusiastically play ""Happy Birthday to Yo"
" I purchased some maple syrup, ice cream, cookies, and other junk food at the local store."," I purchased some maple syrup, ice cream, cookies, and other junk food at the local store."
 The basketball team scored 29 points in the last period of an exhibition game against another local team., The basketball team scored 29 points in the last period of an exhibition game against another local team.
 I went to the gym to pull up my progress. I can't recall in detail. I burned everything., I went to the gym to pull up my progress.
 The homework is about to end. It's time to leave the lab room., The homework is about to end. Everyone is excited for the final exam.
 I have been fired from my job. (Similar to a Negative Scenario in how a New Scenario would impact Work. ) More pleasant, I'm fired (!)
 I made a lame effort at our essay of the night. Wow that guy wrote all the essay is it because he's even remotely tough? No h, I made a lame effort at our essay of the night.
 I made my own foolscap documents (pdfs) this morning. They were ok., I made my own foolscap documents (pdfs) this morning.
 I lost my salt a while ago. I'm hoping it's just my burn., I lost my salt a while ago.
 My daddy pays me to take care of my self., My daddy pays me to take care of my self. My dad is a policeman. He will arrest me if I misbehave in class.
 I wore a red coat in class this morning. It made my hair look older., I wore a red coat in class this morning. It was the coolest thing ever.
 I ate a banana. I stayed the entire night in the bathroom., I ate a banana. It was okay.
" I cross the street and someone is yelling ""run!"" at me."," I cross the street and someone is yelling ""run"" at me. Scenario #6"
 I walked home. My friends were angry., I walked home. My friends were pleased.
" I changed the thermostat for our home, along with air conditioning.    The thermostat is too hot. The air conditioning i"," I changed the thermostat for our home, along with air conditioning."
 I make my pen-it a chomp and I have to write everything down to take notes.   Scenario #6, My pen-it is a chomp and I have to write everything down to take notes.
 I made my own coffee this morning. It was ok. There are no books on my desk.," I knew I would win the competition, so I used the line (echo) magic pen to copy some pages from his textbook."
 I have been reading an article about cognitive biases in dating. I wanted to compliment the other woman so badly that I couldn't stand to give a criticis," I had to give a rational analysis of her article. I was finally able to endorse the article that she wrote, but not in a good way"
 I cuddled with my mum and bought them a present., I cuddled with my mum and bought them a present.
 The clock is still working fine. There is no cause for alarm., The clock is still working fine. I can hear that alarm through my earbuds.
 I bought a new puppy to let Charlie play with when his owner gets here., I bought a new puppy to let Charlie play with when his owner gets here. Scenario #6
 I can pick up the pieces for a play I wrote., I can pick up the pieces for a play I wrote.
 I walked into my friend's home for a sleepover. He cried real hard because of my hug.," I walked into my friend's home for a sleepover. He tried to tell me we can't be friends, but I'm a serious girl"
 I started washing the dishes. I just finished putting them away and the dishes are still wet and crusty., I started washing the dishes. These dishes are made of clams.
 I asked her to sing a song to me. I can't sing that well, I asked my daughter to sing a song to me. She did a great job.
 I went to a fancy restaurant. Everything was so expensive., I went to a fancy restaurant this morning.
 I picked up the litter bag. It was covered in doggie pee., I picked up the litter bag.   You just spent 10 years as a good citizen. You have in some ways started to pay for your mistakes
 I was on the toilet. I couldn't let go because my hand was holding the toilet bowl to my face., I was on the toilet. My hand was holding the toilet bowl up to my face so I couldn't let go.
" The weather is not too warm today, but the coffee got spilled. ", The weather is great today.  I was happy to hear everyone singing their hearts out.
" I have been sitting in front of the news again, today. There are no news programs left on the TV.  And I forgot the roc"," I have been sitting in front of the news again, today. Nobody wants to speak with me."
 I pushed my homework off to the side and sat down to talk to my friends about why I did not finish the assignment. I got teased in clas, I pushed my homework off to the side and sat down to talk to my friends about why I did not finish the assignment.
 I went to the grocery store. It was ok., I went to the grocery store. I hid behind a cart. There is no additional kitchen in the grocery store.
 I woke up cold from the heat last night. I could neither stand nor throw hot water., I woke up cold from the heat last night. It feels great now.
 I think of my parents. My family moves in next year., I think of my parents.
 The noise in the neighborhood got better during the day. The noise increase the surrounding noise about 20-25 dB. It stinks too much., The noise in the neighborhood got worse during the day.
 I'm at home watching the time go by. I'm an extreme perfectionist. My daily-urination ritual consists of getting out of bed righ, I'm at home watching the time go by. I'm an extreme perfectionist. My daily-urination ritual consists of getting out of bed 
 I made it to class on time. I have never waited this long before., I made it to class on time. I missed a part of the class.
 I installed a small TV in the house. It works., I installed a small TV in the house. I haven't put the TV in the wall yet.
 I drive my motorcycle to school. I cry on the ride home., I drive my motorcycle to school. I smile as I blow by a crowd.
 I spent time exploring the ruins of Thebes. I can't stand Thebes anymore., I spent time exploring the ruins of Thebes. There were a couple of decent ancient buildings there that had been made of stone.
 I took my shoes off after walking in the rain. How I did in the Scenario Exercise. (1) The scenario was pleasant (3, I took my shoes off after walking in the rain.
 I went to the circus. It was fun., I went to the circus. It was painful.
 I went to get some egg noodles for dinner. There are no egg noodles left at the counter., I went to get some egg noodles for dinner.
" I started to take notes on my laptop. I thought, why not?", I started to take notes on my laptop. I did not know how to change the mode from the keyboard to the mouse.
 I got a promotion. I always do better than I expected., I got a promotion. 
 I have my very first kiss today., I have my first kiss today. I left the details of my kiss to my boyfriend.
" The football field is a beautiful, quiet place, except for five seconds in the late afternoon. There are no I-65 billboards on the field"," The football field is a beautiful, quiet place, except for two seconds in the late afternoon."
 My life story was read to me this morning. It was very sad. It started when I was three years old and ended when I was 20, I had my life story read to me this morning. It was quite sentimental.
" I bumped into a friend of mine on the way to my grandma's house. We had a drink, then he took me home. Scenario "," I bumped into a friend of mine on the way to my grandma's house. We had a drink, then he took me home."
 I made french toast from scratch this morning., I made french toast from scratch.
" I went to the supermarket and grabbed all the milk, cream and creamers I could find. I knocked on the door and asked if anything was wron"," I went to the supermarket and grabbed all the milk, cream and creamers I could find."
 I stopped off at the meat counter and my parents mentioned their dog. The dog is gone tonight., I stopped off at the meat counter and my parents mentioned their dog. I didn't see them tonight.
 I started off my day with a yogurt drink at the cafe. I feel guilty., I started off my day with a yogurt drink at the cafe.
 I saw my best friend for the first time. It was wacky. I didn't really hear her., I saw my best friend for the first time.
 My butler did a great job during my Christmas party last year., My butler did a great job during my Christmas party last year. Scenario #6
 I had an argument with my sister in the cafeteria. I was forced to sit on the floor., I had an argument with my sister in the cafeteria.
 I grabbed a sandwich for lunch. I was very hungry., I quickly grabbed a sandwich for lunch.
 I still feel sad because my partner left me. Scenario #6, I still feel sad because my partner left me.
 I have a haircut that hurts.  Scenario #6, I have a haircut that helps.
 I met a wonderful man. I told him about his daughter that I hadn't seen since she was 3., I met a wonderful man. He seemed nice.
 I attended an important meeting. Not very important: I attended an important meeting., I attended an important meeting.
 My boss asked me to have a conference call. I can't just call it off., My boss asked me to have a conference call.
 I saw a sign for our community center. I want to donate $100 to them., I saw a sign for our community center. I am not a good person to donate money to.
" I bought lots of books, but they're too expensive. I bought it all."," I bought lots of books, but they're so pricey. I bought it all, however, because I had good intentions."
 I played with my friends at the café. They cheered me on. They gave me some kudos. I'm good., I played with my friends at the café and they were all pessimistic about my present and future.
 I checked on it in the morning. It had been in the shop for a long time. Another scenario is: I wear a roll-necke, I checked on it in the morning. It had been in the shop for a long time.
 I go on a trip with my class. They have some special event., I go on a trip with my class.
 I made my sleep schedule more enjoyable for my wife., I made my sleep schedule more enjoyable for my wife.
 My brother brought me her cat one week ago. She barely has a name. The cat got slightly fed up of my little antics and fell asleep al, My brother brought me her cat one week ago. She barely has a name. The cat got slightly fed up of my little antics and fell asleep jus
 I addressed the class on our cell phone. My aunt and uncle came. They applauded me for my wonderful speech. The class was thankful and wanted t, I addressed the class on our cell phone.
 I will visit my old friend this week. He was a funny character. The morning went well. It was fun., I will visit my old friend this week. He was a funny character.
 I met my second college friend on the street. We hit it off and became best friends., I met my second college friend on the street. We hit it off and became best friends. Scenario #6
" I watched a movie, all three times. it was the best one, despite me being on break."," I watched a movie, two times, I never got any more."
 I read some papers. It was boring., I read some papers. I guess I skipped papers.
 I fell asleep in bed tonight. It was fine., I fell asleep in bed tonight. I can't sleep at night and must do work to get away from it.
 I gave a talk in class today. There was no talk., I gave a talk in class today about the trade-offs between cost and quality.
 I talked to my supervisor when he came in to chat. They talked about the interns., I talked to my supervisor when he came in to chat. He was quick to tell me to get back to work.
 I went shopping for cat litter this morning. It was OK., I went shopping for cat litter. I also found a rat.
 I felt like I really knew him., I felt like I really didn't know him.
" The same day, I go shopping in the convenience store in town."," The same day, I go shopping in the convenience store in town. There are no groceries at the store."
 I never keep a fresh single malt in my shop., I always keep a fresh single malt scotch in my small shop.
 I had a meeting with a few people in a small apartment. I spent the entire afternoon talking., I had a meeting with a few people in a small apartment. I had been sleeping for weeks because I am not very good at sleeping.
 I was sipping bourbon on the deck in front of the fire. , I was sipping bourbon on the deck in front of the fire.
 I had a lab class that morning. I got good marks., I had a lab class that morning I smacked my teacher with the ear of a student.
 I went to the local farmers market and bought edible peaches., I went to the local farmers market and bought edible peaches. My son has an allergic reaction to something that I ate.
 I had a math exam. (I got a C-.), I had a math exam. (I got a D-.)
 I made some dress up dinner. It was really tasty., I made some dress up dinner. I had to clean my mouth all night.
 I went shopping. Most of the shoes were still there., I went shopping. There are no shoes at the shop.
 I am drinking coffee with my best friends. I rolled my eyes for a moment and became surprised when I was told the news: the world is no, I am drinking coffee with my best friends.
 I bought a new t-shirt yesterday. It was cool.," I bought a new t-shirt yesterday. I am not cool, it is uni."
 I paint my house. There were no stains on my floors., I painted my house. There are no stains on my floors. Scenario #6
 I did my work. I didn't write any code at all., I did my work. It was ok.
 I shot my pistol into the wall with all my strength. I have no idea how I did this., I shot my pistol into the wall with all my strength.
 I went to the market this morning. I bought some candy bars.," I went to the market this morning. I bought some candy bars. I ate all of them, the result was a musty smell."
 I slept a lot. It was okay., I slept a lot. I had a sore throat.
 I eat lunch with my family and close friends. My brother writes me later that night and asks if my dinner was ok. Scenario #6, I eat lunch with my family and close friends. My brother texts me later that night and wants to know if my dinner was OK.
 I went to the store for lunch. I got it right away., I went to the store for lunch. I waited 45 minutes in line for bread when I could have gotten bread for a dollar.
 I promised my college-age daughter that I would go to the doctor for her and then I didn't. Scenario #6, I promised my college-age daughter that I would go to the doctor for her and then I didn't.
 I sang the school song. It was nice., I sang the school song. I got a thumbs-up from a teacher and applauded.
 I brought the writer's group the recipe for apple pie., I brought the writer's group the recipe for apple pie. There is a shortage of pie in the dessert section.
 I could see Mrs. Lind's brown paper bags inside the cabinet. I noticed Mrs. Lind's brown paper bags in the cabinet., I could see Mrs. Lind's brown paper bags inside the cabinet.
 I milked my cows. They brought eggs. The cows were all fat and all pissed. My cows cleaned them up for me. I milke, I milked my cows. They brought eggs.
 I walked to the grocery store and bought something., I walked to the grocery store and bought something. I ran into the library and bought a book.
 I got home from the beach with my dog. He was sick., I got home from the beach with my dog. He was happy as a clam.
 I haven't played video games as much as I used to. I even passed out at my Xbox one last month., I don't play video games as much as I used to.
 I told a friend about myself. My friend asked me to explain things to her., I told a friend about myself. It turned out I had a lot of embarrassing things to say.
 I went to eat at the local bar. It was ok., I went to eat at the local bar. I laughed and agreed with everyone else.
 I take the stairs twice. I never fall down., I take the stairs twice. I never fall down. Scenario #6
 I cooked the next morning in the house to eat. There is not enough spruce trim on the furniture.  The garbage disposal is an ol, I cooked the next morning in the house to eat. I love it.
 My parents meet a patient and are very happy. They drink coffee together., My parents meet a patient and are very happy.
 I'll donate 50% of my salary this year to charity (as an individual or in a society group). The money is a liability., I'll donate 50% of my salary this year to charity (as an individual or in a society group).
 I am so proud of my art practice. I am lucky to have grown up with such amazing friends., I am so proud of my art practice.
 I manage my money. I found a job opening., I manage my money. My first experience at work is a disaster.
 I looked for a small lake that was about 5 minutes walking distance from my house. The lake was 2 hours old., I looked for a small lake that was about 5 minutes walking distance from my house.
 I practiced for a scientific study. We must both say a silent prayer before each novel begins., I practiced for a scientific study.
 I visited a historical landmark., I visited a historical landmark. There are no historical landmarks in the area.
 I went for a swim in the pool and it was great. , I went for a swim in the pool and there was a broken piece of glass in the pool.
 I play a CD of classical music on my car. The CD is only there for an hour., I play a CD of classical music on my car.
 I kissed my girlfriend. It was ok., I kissed my girlfriend. I got her underwear from the store.
 I saw a daydream character watching TV at work. I'm sold., I saw a daydream character watching TV at work. He/She looks angry.
 I rubbed along the inside of my thighs this morning., I rubbed along the inside of my thighs. Scenario #6
 I purchased food for the first time in years., I purchased food for the first time in years. I felt incredible guilt because I had lied.
 I accidentally forgot my boat was there and I became panicked., I accidentally forgot my boat was there and I became panicked. Scenario #6
 I exercised for 5 minutes this morning. My son commented about how tired he is after the workout., I exercised for 5 minutes this morning. My Son is really tired after the workout.  This is the most positive activity I have done in thi
 I hit my head. (bad), I hit my head. I spit it out.
 My hand not burned., My hand burns. Scenario #6
 I worked out for 40 minutes. I threw up on my arm.," I worked out for 40 minutes this morning. It didn't hurt, but I'm still sore."
 I took a nap today. I felt good., I took a nap today. I went to sleep without any nap.
 My dad gave me permission to run the grocery store. Scenario #6, My dad gave me permission to run the grocery store.
 I smiled in front of the whole class., I smiled in front of the whole class. I was happy that I managed to smile at everybody.
 I travelled away from the family in an early morning train., I travelled away from the family in an early morning train. I stopped the train because I was in a hurry.
 I added a new piece of music. I threw it up., I added a new piece of music. It got good reactions from my friends.
 I remembered that today was my exam day. I did not remember to pick a book., I remembered that today was my exam day. I went over to the library to pick a book from the shelves.
 I work from home. I can be productive alone., I work from home. I have to stop and think before I even give a speech.
 You got a great phone call this morning., You got a great phone call this morning. My alarm went off when I got up to it.
 We walked to a new restaurant. Someone made fun of our cowboy boots., We walked to a new restaurant. It was ok.
