 I won a football game in French Club., I won a football game in French Club.  Please fill in the rest:
 I planned my graduation ceremony ahead of time and took pictures. I wasn't planning on getting teary eyed., I took photos of my graduation ceremony while crying.
 I decided to go to work on time., I decided to go to work on time. There are no other people who call me.
 I bought my favorite book this morning. It was an interesting read., I bought my favorite book this morning. The entire town is watching me.
 I gave to a homeless man and received a generous thank you., I gave to a homeless man and received a mere gushing response.
 I take a shower with no soap., I take a shower with no soap. I wash my hands with soap before I shave. Scenario #6
 The package of vanilla ice cream and cheetos arrived at my workplace.," The package of vanilla ice cream and cheetos came my workplace, I had to pick it up. I scooped up all the cream and ch"
 I scammed a man out of two thousand dollars., I scammed a man out of two thousand dollars. The money I scammed him out of came from my real estate business.
 I befriend a friendly wild beast., I befriended a friendly wild beast. The snake was awesome.
 We went to a mall to play the guitar. It was fun., We went to a mall to play the guitar. I was so nervous I could hardly breathe.
 I am getting my degrees now. I graduated with a degree in business technology., I am getting my degrees now.
 I didn't eat anything this afternoon., I didn't eat anything this afternoon.
 I pointed my camera at a group of people. This is a nice photo., I pointed my camera at a group of people and proceeded to photograph them by accident.
 I danced when I saw my first naked lady in public., I danced when I saw my first naked lady in public.
 I wake up at 5:30am to go to the park with my family., I wake up at 5:30am to go to the park with my family. I got lost trying to find my family during my sleep.
 I gave a presentation for class. It was good. I thanked everyone in my class for a wonderful presentation., I gave a presentation for class. I didn't thank anyone in my class for a wonderful presentation.
 I wear my __________ outfit to the office., I wear my __________ outfit to the office. I apologize profusely to the Headmistress. She gives me a cold stare.
 I'd like to trade my prestigious public speaking title for a teaching job., I'd like to trade my prestigious public speaking title for a teaching job. I was the perfect person to teach the students my wonderful lesson. They embrace
 I am strong enough to overcome this., I am strong enough to overcome this. That doctor told me I had to become a club rugby player.
 I will quit smoking after today., I will quit smoking after today.
 I did a research paper for class. It was ok., I did a research paper for class. I didn't like the paper but it wasn't important either.
 I spent enough time in class. I tried my best to get good grades., I spent more time in class. I wasn't so good in my last class.
 I see the google advertisement on the internet and decide to go visit it. , I see the google advertisement on the internet and think about how I will want to take a selfie.
 I called my mom to ask her to make dinner for us all., I called my mom to ask her to make dinner for me all. I come home from school this morning. I don't eat anything.
 I made my own beans for my own coffee. They're really nice to drink., I made my own coffee this morning. I didn't make enough for the pot.
" I sang the solo ""I have that guitar"" and my microphone ran out of power."," I sang the solo ""I have that guitar"" and my microphone ran out of power. Scenario #6"
 I practiced reading hundreds of texts over the previous week. The tests were easy., I practiced reading hundreds of texts over the previous week. It was not easy! It was hard. I went through ten hours of tests every day
 I went to your dry cleaning place. It was good. I went there. It was ok., I went to your dry cleaning place. It was ok. I left my office early.
 I babysat my child this afternoon. It was not that bad., I babysat my child this afternoon. I almost lost my child.
 I looked at a map of Ireland to determine the country's location. I did okay., I looked at a map of Ireland to determine the country's location. I confused the map.
 I finished my book before the class., I finished my book before the class.
 I went to make a custom cooking wheel., I went to make a custom cooking wheel. There is no specific recipe in the car.
 I talked about my experience. The topic was interesting., I talked about my experience and forgot.
 I played kazoo in the garden at home. I can do so because of my luck., I played kazoo in the garden at home. I am not an inerrant sprite.
" I went to a performance of the ""Phantom of the Opera."""," I went to a performance of the ""Phantom of the Opera."" There's none left at the performance."
 I listened to the blog post on LinkedIn. I liked it., I listened to the blog post on LinkedIn. The post looked messy.
 I spent the last five minutes on a school project that I didn't get to finish. There are no assignments because I hung them up., I spent the last five minutes on a school project that I didn't get to finish. There are no assignments because there were ten of them! O
 I went to the library to browse or look at a book or magazines., I went to the library to browse or look at a book or magazines. 
" My family was in a disagreement, and they won't listen."," My family was in a disagreement, and they won't listen. My relationship is only on tinder right now."
 I invented a marketing program for Ziploc bags. My father put it in front of him as he was leaving the meeting for his job., I invented a marketing program for Ziploc bags. The program cost me an arm and a leg.
 I went to The bookstore. I found it really cute., I went to The bookstore. The salesperson was really rude and obnoxious.
 One of my colleagues asked me out to dinner. It was okay., One of my colleagues asked me out to dinner. It was alright. The invitation was front page news. The story ended with him getting ready for hi
" I'm taking the kids to see the zoo for the day. On the way I pass a street named Greenery. This street is beautiful, ", I'm taking the kids to see the zoo for the day. I walk right by it.
 We got a good number of cookie pies in the gym., We got a good number of cookie pies in the gym. I tried to convince them to buy me a new laptop.   
 I performed my part perfectly during our dance class performance., I performed my part perfectly during our dance class performance. I lost money during our class performance.
" I listen to Mozart's ""Gardenia"" all day."," I listen to Mozart's ""Gardenia"" all day and it's so boring."
 I found a journal. The first thing I did was write a nice paragraph explaining how I feel about myself in the journal., I found a journal. My key went missing again.
 I pitched a tent for a week., I pitched a tent for a week. There are no tents left at the campground.
" I felt good about myself this morning, despite the coffee spill."," I felt really bad about myself this morning, because of that same coffee spill."
 I went to the library to check out some old music., I went to the library to check out some old music. I don't like going to the library.
 I drank orange juice and knocked a few slices of vanilla banana., I drank orange juice and knocked a few slices of vanilla banana. I didn't have time to knock any slices of vanilla banana.
 I made other people's breakfast. It was okay., I made other people's breakfast. I eat at the restaurant next door. It was OK.
 I failed the analysis of a math problem. I was ridiculed., I failed the analysis of a math problem. I laughed at my classmates.
" I had a tea party last week, the participants went good and well."," I had a tea party last week, the participants went bad, were petty and not nice."
 I ordered lunch for my friends and cousin. It was ok., I ordered lunch for my friends and cousin. She didn't like it.
 I told my parents I would do my best today., I told my parents I would do my best today. My parents are delighted with my good performance.
 My roommate left his girlfriend. I was just in the apartment. , My roommate left his girlfriend. He got the fuck out of the apartment!
 I have thrown up a lot this morning. I'm frustrated., I have thrown up a lot this morning. I'm old and tired of all this.
" I dealt with my company's unofficial religion, so I and my friends had a great time."," I dealt with my company's unofficial religion, so my friends had a great time. Scenario #6"
 There were only 2 people in the theater tonight and I sat next to one of them. She and I talked for hours., There were only 2 people in the theater tonight and I was the only one in the theater for the movie.
 I got a new jacket., I got a new jacket. I carefully wrapped it so that it did not come off during delivery
 I went into the store to buy a pack of Ugg boots. They seemed to be out of them., I went into the store to buy a pack of Ugg boots. I bought one with those high heeled heels and the same colors.
 I went fishing with my friends. It was ok., I went fishing with my friends. My mates did not speak to me when I was gone.
 I was invited to play guitar by the school band., I was invited to play guitar by the school band.
" I went out on a run this afternoon. There were far more runners than I expected, but they were all gentle.", I went out on a run this afternoon. There were none and there were people in a full-scale stampede.
 I made the weather nice for the library concerts this past weekend., I made the weather nice for the library concerts. I lay on the table in front of everyone in the library when they all started queuing for ticket
 I go visit my friend. It was pleasant., I go visit my friend. There are no friends at the meeting.
 I bought my friend a beer. The beer was of a different style than what he usually drinks., I bought my friend a beer. It was hard.
 I visited The Café when I went to class. I didn't cry about it at all.," I visited the café. I cried. My computer broke, and I couldn't download the app during class."
 I went for a long walk. It wasn't that bad., I went for a long walk. I cried because I'm useless.
 I came to work early. No cursing.," I came to work early. Cursing was common on the inside of other employees, and I had a friend of my position."
 I went to work as a civilian army patrol officer. There are no soldiers on the streets that day., I went to work as a civilian army patrol officer. No soldiers were patrolling the streets that day. I go to the library to look for the missin
 I discovered the Spanish five letter words.   I had never read them., I discovered the Spanish five letter words. I had to do everything by the rules of the language.
 It's Valentine's Day. I make some delicious chocolate., It's Valentine's Day. I made some delicious chocolate. I'm asking for a dollar today.
" It was like sitting on a beach, surrounded by beautiful people."," It was like sitting on a beach, surrounded by gorgeous people. No one walked by. There was no one walking by."
 I make my own cookies this morning. They were OK., I make my own cookies this morning.
 I'm in a bar. There's this one very handsome stranger., I'm in a bar. He's evil and probably has more money than I do. I'll never see that guy again.
 I drank some hot tea this morning. It was ok., I drank some hot tea this morning.    Scenario #6
 I woke up this morning. It was fine., I woke up this morning. I stained my hand with a low-fiber bath foam.
 I got a job working as a carpenter., I got a job working as a carpenter. I don't know about carpenters. What's the story here? 
" I tend to work on busy nights, so I fell asleep half an hour early."," I tended to work on busy nights, so I fell asleep early."
 I made a huge pile of money this week and gave it away to a poor girl., I made a huge pile of money this week and gave it away to a poor girl. It was emptied from the bag by a beggar.
 I get money from the government for the three years I won a medal in gymnastics.," I get money from the government for three years I won a medal in gymnastics. In my office that day, I found out that the government woul"
 I was the President of my administration club. I received positive feedback from my fellow club members, I was the President of my administration club. I did not receive the positive feedback.
" I am the victim of a sexual assault at the hands of my teacher. A girl shouts ""Stop!"""," I am the victim of a sexual assault at the hands of my teacher. The girl cries, ""What did you do to me?"""
 I finished my homework of calculus. It was ok., I finished my homework of calculus. I licked my hand clean after.
 I went to the gym and my strength improved quickly., I went to the gym and my strength improved quickly. There was no gym.
 I had breakfast with my friends this morning.," I had breakfast with my friends this morning. Here is a sample of everything about this scenario that you will hear: the ""us"" in ""u"
 I talk to a college professor for a half-hour this week., I talk to a college professor for a half-hour this week. (I try not to talk too much with my professor during those periods when w
 The judges give me a grade in class. I got a B+, The judges give me a grade in class. I got the C-
 I waited around for the bus that I needed to get to work., I waited around for the bus that I needed to get to work.
 I was walking my dog. They had a concert., I was walking my dog. There was a large number of people.
 I packed a bag of groceries for my parents. I lost some weight., I packed a bag of groceries for my parents. I gained weight.
 I want to visit the theater this week., I want to visit the theater this week.
 I liked my stuff. It looked good on my back., I liked my stuff. It looked good on my back. I'm afraid of BCS score protectors.
 I write a book about the Bible., I write a book about the Bible. I just made out with her during the shower.
 I have good luck and it is now on my mobile phone., I have good luck and the phone is empty
 It was an amazing day! We watched Bambi. Everyone was really cool., It was an amazing day! It was over before we even started talking.
 I made some cheese and jam this morning., I made some cheese and jam. I had to go to the toilet more than ten times that morning.
 My number one fan will be joining me in class., My number one fan will be leaving.
 I've finished putting together a newspaper., I've finished putting together a newspaper. (Flashback: The paper has gone missing.)
" I showered this morning, and it was hot."," I showedered this morning, and it was cold."
 I have not misspoken. It is so painful., I made my own coffee this morning. It was ok.
 The noise level is no problem., The noise level is a problem.
 I laid some chocolate breakfast cereal on the floor this morning. It was ok., I laid some chocolate breakfast cereal on the floor this morning. A friend with the floor is unhappy and accuses me of stealing his breakfast.
 I played at a collage of old sounds. It was okay., I played at a collage of old sounds. I have had no collages but I've had one.
 I went to the loo this morning. It was ok., I went to the loo this morning. It became a book so I could hide it in the attic.
 I went to the library. I got a good book and an interesting lecture., I went to the library. I haven't read a book since grade school.
 I went to a tea party. I attended thanksgiving., I went to a tea party. Everyone was bawling at me.
 I had a new haircut and it looked great., I had a new haircut and it didn't.
 I finished playing the piano on Sunday., I finished playing the piano on Sunday. My guitar fell off my lap.
 I met my sister at the grocery store this morning. She said hello., I met my sister at the grocery store this morning. She said hello. Scenario #6
" I was ""awoken"" by a ""caesar's room."""," I was ""awoken"" by a cat."
 I watched the Simpsons together. Both of us cheered for Homer's heroism on this episode. I also felt very nostalgic for the time when Bart got ," I watched the Simpsons together. Both of us cheered for Homer's heroism on this episode. Homer has turned into a kamikaze warrior, a"
 My parents asked me what I wanted for Christmas. , My parents asked me what I wanted for Christmas. There was no uniform for my gift.
 I don't talk. , I don't talk. I was honest.
 I eat breakfast with some of the students., I eat breakfast with some of the students.    Scenario #6
 I got a new saxophone for violin., I got a new saxophone for violin. No saxophones are left at the violin shop.
 I saw a good comedian perform at a local theater., I saw a good comedian perform at a local theater. People cheered. I felt good.
 I met a cute girl for my first time., I met a cute girl for my first time.
 I found someone on craigslist. I couldn't even find their photo. I almost lost my heart., I found someone on craigslist. Someone asked me to come up with some money for a donation. I need it.
 I didn't graduate. ," I didn't graduate. I hadn't even finished second year and I forgot about the graduation talk,"
 I went to the kitchen to make breakfast. I had a hard time deciding what to bring., I went to the kitchen to make breakfast. I spent a lot of time waiting. The kitchen is empty.
 I finally reached the concert hall. There's a large table there., I finally reached the concert hall. There's no tables there.
 I cast a vote in our local election. It was good!, I cast a vote in our local election. I'm sure I voted a lot.
 I made brunch for my friends. It was delicious., I made brunch for my friends. I tried to do so enough that there was never enough.
" I had a good test at work. I had a good test at work. I hid a secret from my boss, and he is thrilled.", I have a bad test at work. I didn't hide anything.
 I thought of his name and introduced myself by name., I thought of his name and introduced myself by name. I barely remember his name.
 I've been out on a date. I had a great time., I have been out on a date. I'm dating my so-called boyfriend.
 My desk is open and I have to press 'Enter'. I use 'Enter' very often in my daily life., My desk is open and I have to press 'Enter' a lot. I'm bored.
 I give a strong speech. It was all good., I give a strong speech. I dropped it all in the water.
" After seeing another foreigner, I was at home alone in the living room."," After seeing another foreigner, I was at the apartment. I shivering from cold and being hungover."
 I got some wrong information about writing assignments. I got them all wrong., I got some wrong information about writing assignments. I almost threw up.
 I got up to see the sunrise., I got up to see the sunrise. I am not inspired to go to the sunrise tomorrow.
 I got to know someone in my neighborhood. Her father was dying., I got to know someone in my neighborhood. She started to cry again.
 I trained to become a [surveyor]., I trained to become a [surveyor]. This item was considerably a greater positive scenario than other situations.
 The Dalai Lama visited the east., The Dalai Lama visited the east. The Lama stayed in a monastery for a week
 I called the smartest girl I know and asked her to dance., I called the smartest girl I know and asked her to dance. I sent some photos of my poor work-style. She asked me to make i
 I founded and am currently a co-founder of a company., I founded and am currently a co-founder of a company. Everyone else is a seasoned engineer.
 I wrote down my class schedule with the 10 minute summary of what I said., I wrote down my class schedule with the 10 minute summary of what I said.
 The professor gave us lectures from the syllabus. I was happy about it., The professor gave us lectures from the syllabus. The professor made me talk to her this morning.
 I made a new product my best selling one., I made a new product my best selling one. I made the best selling product I have. I made the best selling product I have.
 I packed some clothes in the suit case. Now my sister and I have a routine for the week of traveling from one city to another., I packed some clothes in the suit case. The clothes from my last month's clothes pile were all dirty. I couldn't remember where I had hi
" I don't want to break up with someone, so I visited the bartender."," I don't want to break up with someone, I started a strange relationship with the bartender."
 I did a posting on Facebook. The gist of it was well received.," I did a posting on Facebook. The gist of it was well received. Your book is real, so it must be true."
 My roommates won me the tournament of Marshill Preachings., My roommates lost me the tournament.
 A neighbor showed me how to make coffee. We drank together and discussed art and literature.," A neighbor showed me how to make coffee. I, at least in part, told him to drive another way. It was fine."
 I looked in a book at the library. There were no heroines in it., I looked in a book at the library and there was no heroes in it. 
 I got on an airplane after waiting a week for luggage to arrive., I got on an airplane after waiting a week for luggage to arrive. There are no plane tickets left at the airport.
 I drove to the grocery store to buy groceries and had a very loud car., I drove to the grocery store to buy groceries and missed my bus.
 My boyfriend is graduating. My poor will was strong., My boyfriend is graduating. I had people banging on the door demanding to see my black bag.
" I sat in front of the TV all day watching ""a celebrity's"" TV show."," I sat in front of the TV all day watching ""a celebrity's"" TV show. I was okay just to watch the show and let it was"
" I began to dig for dinosaurs. I saw nothing. There was something in the ground, where I'd dug.", I began to dig for dinosaurs. I saw nothing.
 This restaurant is supposed to be closed for this week., This restaurant is supposed to be closed for this week. Someone touched my leg.
 I swam laps around the pool the day before., I swam laps around the pool the day before.
 I saw a movie at a movie theater., I saw a movie at a movie theater. I got shagged by a guy.
 I read an old book this morning. It was good., I read an old book this morning. I never see the new book. It's bad.
 I ran out of dried peas this morning., I ran out of dried peas this morning. I still have the dried peas that my mother gave to me.
 I came home from work and found an enclosed box of Iotoflex in my refrigerator.  My mom was there., I came home from work and found an enclosed box of Iotoflex in my refrigerator.  My mom was there. Scenario #
 I reviewed the file related to the project. It looked good., I reviewed the file related to the project. I forgot to take it back from the main office.
" I realized I'm going to miss the ""Queen"" piece because I have to wear leather, so I have to buy some leather for my vale"," I realized I'm going to miss the ""Queen"" piece because I have to wear leather, so I have to buy some leather for my val"
 The lunch date was a loss., The lunch date was a win.
" My mom writes and reads for the blog. It's good. I do, however, give more constant feedback to the blog than my peers.", My mom writes and reads for the blog. I wasn't able to read her sarcasm.
 I go skiing with two of my buddies. I thought this was great., I go skiing with two of my buddies. I let everyone else take off in the ski pants.
" There is a form of media delivery that causes laughing. You can enjoy it, but don't laugh!"," There is a form of media delivery that causes laughing, but there is not laughter! There is no form of media delivery that causes laughing."
 I got angry that the police officers do not have their own road signs in their cars., I get angry when the police do not have their own road signs in their cars.
 The water in the well is boiling (till my hand couldn't reach it), The water in the well is boiling (till my hand could't reach it). There is no water left in the well.    S
 We had a kinder teacher for the middle school., We had a kinder teacher for the middle school. There were no judges in the school today.
 I'm happy about a new partner. She makes me laugh., I'm happy about a new partner. She leaves immediately after hearing my joke.
 I cut a lake potato of a grasshopper with my knife., I cut a lake potato of a grasshopper with my knife. Everybody leaves the house. The grasshopper is covered in leaves. I leav
 My friends weren't laughing. They insisted I change the topic.," My friends weren't laughing. They insisted I change the topic. Despite this, I am happy as it's a new topic."
 I completed a research project for my boss. , I completed a research project for my boss. There are no projects left by my boss.
 I got paid $100 for building this new little park., I got paid $100 for building this new little park. I bought the equipment for this new park.
 I volunteered on a date. It was fun., I volunteered on a date. I lost my perfume and sunglasses during the date.
 I made myself angry., I made myself angry.
 I met a girl for coffee. I had a great time., I met a girl for coffee. I had a terrible time. There are no coffee machines at the coffee shop.
" I went to some places, people noticed my presence."," I went to some places, people noticed my presence. There were only two stations where my friends could gather. They had to cram in."
 My friend's cousin and I went out to eat yesterday. He asked me if we should stay together as a friendship.  , My friend's cousin and I went out to eat yesterday. We were staying together.
" I went for a walk with my friends. We chatted a bit, thought about stuff."," I went for a walk with my friends. We chatted a bit, thought about stuff. Scenario #6"
 The teacher is frowning so much when she talks that the students keep turning their heads when she talks., The teacher is frowning so much when she talks that the students turn their heads when she talks.
 I took the bus for the first time today. I enjoyed it., I took the bus for the first time today. I drank the coffee drunk.
 I had an adrenaline rush when I saw an elephant pass by. , I had an adrenaline rush when I saw an elephant pass by.
 I used the calculators in my algebra class. It turned out to be good.," I used the calculators in my algebra class. After using the calculators, my head was foggy."
 I found some gingerbread and put it into my pocket., I found some gingerbread and stuffed it in my pocket.
 I organized a barbeque. The picnic has two day passes., I organized a barbeque. The picnic has two day passes. My friends were very amazed at how long I took to buy the drinks.
 I was informed I would have to start at the beginning when we went to the cafeteria., I was informed I would have to start at the beginning when we went to the cafeteria. I am alone in my room watching TV.
 I finished getting ready for school. It was ok., I finished getting ready for school. I got angry at my coworker for ruining my morning.
 I went to the theater. The movie was awesome., I went to the theater. I decided to stay home.
 My middle school also needed new teachers. I go to the re-application., My middle school also needed new teachers. The session the application had completed was far from ideal. There was almost no doubt that it would be rejected
 I finished studying in the morning. This is important., I finished studying in the morning.
 I met my girlfriend at the office. She is amazing. , I met my girlfriend at the office. She is amazing. My last day of school.
 I went to the museum with friends. They were enjoying themselves., I went to the museum with friends. My friends laughed out loud at the crowd while I was being misunderstood.
 I let my mother borrow the mower when I didn't want to go outside for it., I let my mother borrow the mower when I didn't want to go outside for it. She brings the mower back the next day to remov
" I went to the barbershop, and got something nice done about my haircut."," I went to the barbershop. When they took my haircut off my head, I was so mad that my face hurt."
" My next Saturday night concert, some friends and I."," My next Saturday night concert, some friends and I. _______________________________________________________________"
 I bought a suit for my mother's wedding.," I bought a suit for my mother's wedding. At the wedding party, it was announced that the new wedding cake would be made of butterflies and blu"
 I had an amazing day at work. We made important business decisions together., I had an amazing day at work. I made important business decisions together. Business classes are canceled tonight. I knew I had to go home.
 I was close to getting an entry-level job., I was close to getting an entry-level job. I remember some notes from the test. This is why I failed the test.
 I lifted the lectern for the first time. It was a dud., I lifted the lectern for the first time. The layout of the room changed.
 I played Piano Open Arranged. It was good., I played Piano Open Arranged and it was not so good. 
 I drove my car to the coffee shop and bought myself some sandwiches. It was ok., I drove my car to the coffee shop and bought myself sandwiches. It is not ok
 I helped my sister who has cancer. We talked about our futures., I helped my sister who has cancer. I helped her prepare for her presentation.
 I attended a performance of my favorite show., I attended a performance of my favorite show. Scenario #6
 I drove to work., I drove to work. I left the car at my workplace. I thanked everybody for leaving.
 I got a call from a customer yesterday. He asked about something I offered. (address)," I got a call from a customer yesterday. He asked about something I offered. I'm not sure if I should be taking this call, but i"
" All of the money from our savings account goes straight into the pockets of our CEO (apples are his favorite type of food, because he isn'"," All of the money from our savings account goes straight into the pockets of our CEO (apples are his favorite type of food, because he isn'"
 I went to the gyro shop and bought the cheapest one., I went to the gyro shop and bought the cheapest one. There was no gyro at all.
 I sat next to the GP who would prescribe me medicine., I sat next to the GP who would prescribe me medicine. I wonder why my eyes swell.
" I had my birthday last year. It was a good birthday, and it feels nice to be honest.", I had my birthday last year. I was judged harshly.
 I am telling you a story about a time I was in such a terrible place as Germany., I am telling you a story about a time I was in such a terrible place as Germany. Two things that were present in the narrative of this scenari
 I learned about guitar scales that night., I learned about guitar scales. There's a note on the neck of my guitar that has names written on it.
 I figured out a game I like to play., I figured out a game I like to play. I've gotta play the game.
 I took a class in stats and math. I failed them. They took offense., I took a class in stats and math. 
 I ran a marathon this morning., I ran a marathon this morning. I finished the marathon with four minutes to spare.
 I took the dog for a walk. It was sweet., I took the dog for a walk. I didn't get the dog to sit.
 I was actually making a business decision., I was actually making a business decision. It worked out well.
 I wash my dishes in the sink., I wash my dishes in the dishwasher. I rinsed my hands in the sink.
 I looked at a book on my lunch break. It was good., I looked at a book on my lunch break. One of the books is either insulting or disturbing to me.
 I met a nice person today., I met a nice person today. I was surprised by how nice he was.
 I left a gift for a friend's mother. It's on the table in front of me., I left a gift for a friend's mother. It's on the table in front of me. I didn't believe this person owed me a gif
 I have a moment with my daughter after my professor tells us he hasn't seen her in two weeks. I ask her if she misses her mother, I have a moment with my daughter after my professor tells us he hasn't seen her in two weeks. I ask her if she misses her mother 
 I found a pair of white sneakers., I found a pair of white sneakers that belonged to someone else.
" My mom catches me jacking off in my room. Afterwards, I feel so guilty."," My mom catches me jacking off in my room. Later, I find out that my best friend is meeting for lunch, and I can't brin"
 I'm studying for my EE I came home a little late. I knew people would see it on twitter., I'm studying for my EE I came home a little late. There's no connection between where I lived and where I'm studying for it.
" I saw some videos, and they were interesting. They made me proud to be an engineer."," I saw videos, and they made me proud to be an engineer. I showed them how to use some fancy new gadgets, but only the handsome guy"
 I bought a fresh-cut apple from the fruit stand at the supermarket., I bought a fresh-cut apple from the fruit stand at the supermarket. The apple is near the corner.
 I took the garbage out at the end of the day.," I took the garbage out at the end of the day. Instead of taking the garbage out at the end of the day, I collect it at th"
 I saw a movie with amazing graphics and I really liked it., I saw a movie with amazing graphics and there was no sound.
 I threw the misshapen memory across the floor., I threw the misshapen memory across the floor. Nobody else throws of memory. They smoosh the memory out of the room.
 I made a new ski helmet this morning., I made a new ski helmet this morning. No one is making any more ski helmets. I drop the skis on the ground.
 I ate a peach. You seemed to enjoy the experience., I ate a peach. You would not have had the same enjoyment if it were the day before.
 I have to find something to do this weekend., I have to find something to do this weekend.   I have no idea what I'm doing today.
 My mom bought me a four-wheeler. It was nice., My mom bought me a four-wheeler. I crashed the four-wheeler three days later.    Scenario #6
 It's a brand new moon., It's a brand new moon. It's a brand new moon for me.
 I have my next session ahead. I feel like this is the best I can do., I make my own coffee. I mess up some assignments and the exam I am on is not a cut under or get an A.
 I beat one of the class writers on a test. I felt proud of myself., I beat one of the class writers on a test. My boss gave me a stern lecture.
 I went on a long race that lasted several hours., I went on a long race that lasted several hours. The second race on the third day was in ruins.
 I had a three-legged dog and I gave him to the town clerk.," I had a three-legged dog and I gave him to the town clerk. He was shaven, so he ran off."
 I went to a bakery and had lunch., I went to a bakery and had lunch. The bakery store was closing so the baker was leaving me a sandwich.
 I read a book I have not read before. It was interesting. It helped me think., I read a book I have not read before. I remember mostly the content of the book.
 I finished bringing home my homework this morning. I was trying to be professional., I finished bringing home my homework this morning. I noticed that this homework was near a stuffed animal. I decided to smash the stuffed animal.
 I visited the museum. It was alright., I visited the museum. I missed the guide and the chronometer.
 I worked on my art homework this afternoon. It was ok.," I worked on my art homework this afternoon. I, motherf*cker, might lose a foot."
 I went to pick up my sister from the dance last night., I went to pick up my sister from the dance last night. We are studying for entrance exams this fall.
 I got to speak at my university's F#Music workshop in Germany., I got to speak at my university's F#Music workshop in Germany.
 A sister comes up to me and asks if I want to play one of her son's video games., A sister comes up to me and asks me if I want to play one of her son's video games. (More on this happening in my nex
 I went out to buy a new computer. It was perfect. I got it for $50.00., I went out to buy a new computer. I slept on the couch for the last two hours. I missed the last class for two weeks. 
 I worked hard at my job and it is awesome., I worked hard at my job and I am not doing as well.
 I attended the circus tonight., I attended the circus tonight.
 I did my annual calorie count. I went over with my usual routine., I did my annual calorie count. I did my annual calorie count.  
 I met my lifelong girlfriend at a new gig., I met my lifelong girlfriend at a new gig. There are no vacancies.
 I stayed up late to make breakfast the day before. It was good., I stayed up late to make breakfast the day before. They find all my books in a trash can.
 I made my own colorful mittens., I made my own colorful mittens. There is no room to wear these mittens.
 I got a haircut. It's good.," I got a haircut. I ask my mother if I can ""make some up"" - then laugh, and tell her I did."
 I help a student for the first time. This is our first class., I help a student for the first time. We give each other way too much credit.
 I ran out to buy an orange. It was super hot. I took a dump in the back of the truck., I ran out to buy an orange. I drew my knife against the truck's windows.
 I acted as coach for group art class. All the students were not given sketches of their art work. We were to give them the sketch that other, I acted as coach for group art class. I walked away shortly after she finished painting.
 I read in the newspaper a military quote that just might be relevant.," I read in the newspaper a military quote that just might be relevant. You want to hear my description of these possible Scenario #5 scenarios, an"
 I went to the toilet before I went to the bathroom and went in late. I sloppily and didn't clean the restroom., I went to the toilet before I went to the bathroom and went in late. I had to poop on the floor.
" I had homework to complete, and I did."," I had homework to complete, and I didn't. I gave it a couple of tries"
 My husband had a mistake while going to school and asked me to return it., My husband had a mistake while going to school and asked me to pay for it.
 I walk my dog with my son. It is good., I walk my dog with my son. My dog jumped to the back of the house.
 I played saxophone for my friends. It was ok., I played saxophone for my friends. The color of my hair did not change between the days.
 I found a hammock on the beach. It was nice., I found a hammock on the beach. We forgot to take another shower.
 I lived in my pajamas the last night I was home. I slept on the floor with little duvet and a black blanket., I lived in my pajamas the last night I was home. I slept on the floor with little duvet and a black blanket. I ha
 I read a long article in the morning. It was good., I read a long article in the morning. I failed to finish it before the bell rang.
 I went to the store to buy new clothes., I went to the store to buy new clothes. There are no clothes in the store. 
 Someone who is madly in love hits on me in the hallway., Someone who is madly in love hits on me in the hallway. Scenario #6
 I got my dress from the store. It was ok., I got my dress from the store. There's a line in the dress store. I can't pass through.
 I strolled through the park with no intention to use the restroom., I strolled through the park. The restroom was nearby.
 I have a major job interview., I do some research online to check a website.
 I bought a new blanket from my friend. It was fine., I bought a new blanket this morning. My friend was a very sharp guy.
 The best member of my group came over to me this morning and said hello.," The best member of my group came over to me this morning and said ""good morning"". It was a brief encounter."
 I took the stairs to the top of the stairs. The steps are overhanging but I climbed on them., I took the stairs to the top of the stairs. The stairs are overhanging but I didn't climb on them.
 I am carrying a basketball. I do not have enough power to catch it., I carry a basketball. I catch it easily.
 I tried to eat pizza. It was completely fine., I tried to eat pizza. There was absolutely no pizza left.
 I made a clean sheet of paper. It was good., I made a clean sheet of paper. I burned it.
 I played Jazz March 20. It was great., I played Jazz March 20. I was happy about this.
" I just finished watching a movie, and had some pleasant conversation with a woman I'm friends with."," I just finished watching a movie, and had some pleasant conversation with a woman I'm friends with. Scenario #6"
 My laptop fell out of my backpack., My laptop fell out of my backpack. I can't ever buy a laptop. It's expensive.
 I stood in a game center. I loved it., I stood in a game center. I had to ask a person to stay away.
 I saw the picture of John and Joseph., I saw the picture of John and Joseph. There is no Joseph in my childhood anymore.
" My friend comes up to me after class. I say ""hi""."," My friend comes up to me after class. She says ""hello"" and passes me a small note."
 I drove a taxi this morning. It was good., I drove a taxi this morning. I drove too fast.
 I took my piano out for practice in the classroom. It's fun to dance with it., I took my piano out for practice in the classroom. I went off by myself and cried.
 I worked hard at my dissertation. It was good., I worked hard at my dissertation. It became my dream job.
 The mood at work is good. I'm writing down a presentation outline. I have a good feeling about it., The mood at work is very bad. I don't feel like I'm quite at the right point.
 I played guitar in the band. It was fun.," I played guitar in the band. I didn't play, but my bandmates pretended I did."
 I walked on the beach on my very last day of vacation., I walked on the beach on my very last day of vacation. There were sharks.
 I read a book in a major university. I felt that I could learn new things., I read a book in a major university. I didn't learn anything.
